NFECHA,IDX,TheYear,TheDate,CANT
27 Sep,927,2022,2022-09-27,
28 Sep,928,2022,2022-09-28,
29 Sep,929,2022,2022-09-29,
30 Sep,930,2022,2022-09-30,
01 Oct,1001,2022,2022-10-01,
02 Oct,1002,2022,2022-10-02,
03 Oct,1003,2022,2022-10-03,
04 Oct,1004,2022,2022-10-04,
05 Oct,1005,2022,2022-10-05,
06 Oct,1006,2022,2022-10-06,
07 Oct,1007,2022,2022-10-07,
08 Oct,1008,2022,2022-10-08,
09 Oct,1009,2022,2022-10-09,
10 Oct,1010,2022,2022-10-10,
11 Oct,1011,2022,2022-10-11,
12 Oct,1012,2022,2022-10-12,
13 Oct,1013,2022,2022-10-13,
14 Oct,1014,2022,2022-10-14,
15 Oct,1015,2022,2022-10-15,
16 Oct,1016,2022,2022-10-16,
17 Oct,1017,2022,2022-10-17,
18 Oct,1018,2022,2022-10-18,
19 Oct,1019,2022,2022-10-19,
20 Oct,1020,2022,2022-10-20,
21 Oct,1021,2022,2022-10-21,
22 Oct,1022,2022,2022-10-22,
23 Oct,1023,2022,2022-10-23,
24 Oct,1024,2022,2022-10-24,
25 Oct,1025,2022,2022-10-25,
26 Oct,1026,2022,2022-10-26,
27 Oct,1027,2022,2022-10-27,
28 Oct,1028,2022,2022-10-28,
29 Oct,1029,2022,2022-10-29,
30 Oct,1030,2022,2022-10-30,
31 Oct,1031,2022,2022-10-31,
01 Nov,1101,2022,2022-11-01,
02 Nov,1102,2022,2022-11-02,
03 Nov,1103,2022,2022-11-03,
04 Nov,1104,2022,2022-11-04,
05 Nov,1105,2022,2022-11-05,
06 Nov,1106,2022,2022-11-06,
07 Nov,1107,2022,2022-11-07,
08 Nov,1108,2022,2022-11-08,
09 Nov,1109,2022,2022-11-09,
10 Nov,1110,2022,2022-11-10,
11 Nov,1111,2022,2022-11-11,
12 Nov,1112,2022,2022-11-12,
13 Nov,1113,2022,2022-11-13,
14 Nov,1114,2022,2022-11-14,
15 Nov,1115,2022,2022-11-15,
16 Nov,1116,2022,2022-11-16,
17 Nov,1117,2022,2022-11-17,
18 Nov,1118,2022,2022-11-18,
19 Nov,1119,2022,2022-11-19,
20 Nov,1120,2022,2022-11-20,
21 Nov,1121,2022,2022-11-21,
22 Nov,1122,2022,2022-11-22,
23 Nov,1123,2022,2022-11-23,
24 Nov,1124,2022,2022-11-24,
25 Nov,1125,2022,2022-11-25,
26 Nov,1126,2022,2022-11-26,
27 Nov,1127,2022,2022-11-27,
28 Nov,1128,2022,2022-11-28,
29 Nov,1129,2022,2022-11-29,
30 Nov,1130,2022,2022-11-30,
01 Dic,1201,2022,2022-12-01,
02 Dic,1202,2022,2022-12-02,
03 Dic,1203,2022,2022-12-03,
04 Dic,1204,2022,2022-12-04,
05 Dic,1205,2022,2022-12-05,
06 Dic,1206,2022,2022-12-06,
07 Dic,1207,2022,2022-12-07,
08 Dic,1208,2022,2022-12-08,
09 Dic,1209,2022,2022-12-09,
10 Dic,1210,2022,2022-12-10,
11 Dic,1211,2022,2022-12-11,
12 Dic,1212,2022,2022-12-12,
13 Dic,1213,2022,2022-12-13,
14 Dic,1214,2022,2022-12-14,
15 Dic,1215,2022,2022-12-15,
16 Dic,1216,2022,2022-12-16,
17 Dic,1217,2022,2022-12-17,
18 Dic,1218,2022,2022-12-18,
19 Dic,1219,2022,2022-12-19,
20 Dic,1220,2022,2022-12-20,
21 Dic,1221,2022,2022-12-21,
22 Dic,1222,2022,2022-12-22,
23 Dic,1223,2022,2022-12-23,
24 Dic,1224,2022,2022-12-24,
25 Dic,1225,2022,2022-12-25,
26 Dic,1226,2022,2022-12-26,
27 Dic,1227,2022,2022-12-27,
28 Dic,1228,2022,2022-12-28,
29 Dic,1229,2022,2022-12-29,
30 Dic,1230,2022,2022-12-30,
31 Dic,1231,2022,2022-12-31,
